ocel_event_id;ocel_IoT_object_id;ocel_qualifier
weigh_loaded_trucktr41;WS16;Weight sensor for loaded truck weighing
trs_entrytr21;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr21;WS04;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidPQRPER;RFID tag read at empty truck weighing
trs_entrytr18;rfidXBNNKM;RFID tag read at entrance
trs_entrytr50;rfidRJSTWE;RFID tag read at entrance
trs_entrytr46;rfidVIJCAW;RFID tag read at entrance
weigh_empty_trucktr46;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr18;WS01;Weight sensor for empty truck weighing
weigh_loaded_trucktr15;WS06;Weight sensor for loaded truck weighing
trs_entrytr14;rfidRSRUSS;RFID tag read at entrance
weigh_empty_trucktr14;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr50;WS19;Weight sensor for empty truck weighing
check_abnormalitytr14;rfidRSRUSS;RFID tag read at empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr50;rfidRJSTWE;RFID tag read at empty truck weighing
trs_entrytr49;rfidWVBFTX;RFID tag read at entrance
trs_entrytr2;rfidETADML;RFID tag read at entrance
check_abnormalitytr18;rfidXBNNKM;RFID tag read at empty truck weighing
check_abnormalitytr46;rfidVIJCAW;RFID tag read at empty truck weighing
trs_entrytr29;rfidVKTBCE;RFID tag read at entrance
weigh_empty_trucktr2;WS17;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidETADML;RFID tag read at empty truck weighing
weigh_empty_trucktr29;WS15;Weight sensor for empty truck weighing
weigh_loaded_trucktr5;WS12;Weight sensor for loaded truck weighing
weigh_loaded_trucktr22;WS12;Weight sensor for loaded truck weighing
weigh_empty_trucktr49;WS09;Weight sensor for empty truck weighing
trs_entrytr20;rfidTJXXRH;RFID tag read at entrance
weigh_empty_trucktr20;WS12;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidWVBFTX;RFID tag read at empty truck weighing
check_abnormalitytr20;rfidTJXXRH;RFID tag read at empty truck weighing
weigh_loaded_trucktr36;WS11;Weight sensor for loaded truck weighing
trs_entrytr42;rfidAMDUNM;RFID tag read at entrance
determine_continuanceSilo19;Temp19;Temperature sensor for determining the pickup continuation
determine_continuanceSilo19;Humd19;Humidity sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp55;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp56;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo19;GrainTemp57;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr10;rfidAGFLBP;RFID tag read at entrance
weigh_loaded_trucktr47;WS20;Weight sensor for loaded truck weighing
weigh_empty_trucktr10;WS09;Weight sensor for empty truck weighing
trs_entrytr43;rfidECBYOS;RFID tag read at entrance
check_abnormalitytr10;rfidAGFLBP;RFID tag read at empty truck weighing
check_abnormalitytr29;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr43;WS10;Weight sensor for empty truck weighing
check_abnormalitytr43;rfidECBYOS;RFID tag read at empty truck weighing
weigh_empty_trucktr42;WS18;Weight sensor for empty truck weighing
trs_entrytr8;rfidIDSLBJ;RFID tag read at entrance
check_abnormalitytr42;rfidAMDUNM;RFID tag read at empty truck weighing
weigh_empty_trucktr8;WS12;Weight sensor for empty truck weighing
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr8;rfidIDSLBJ;RFID tag read at empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr1;WS20;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
weigh_loaded_trucktr48;WS15;Weight sensor for loaded truck weighing
trs_entrytr7;rfidPQEPJB;RFID tag read at entrance
determine_continuanceSilo9;Temp9;Temperature sensor for determining the pickup continuation
determine_continuanceSilo9;Humd9;Humidity sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp25;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr7;WS07;Weight sensor for empty truck weighing
check_abnormalitytr7;rfidPQEPJB;RFID tag read at empty truck weighing
trs_entrytr38;rfidJLHJTQ;RFID tag read at entrance
weigh_loaded_trucktr44;WS17;Weight sensor for loaded truck weighing
determine_continuanceSilo4;Temp4;Temperature sensor for determining the pickup continuation
determine_continuanceSilo4;Humd4;Humidity sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp10;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp11;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp12;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr38;WS20;Weight sensor for empty truck weighing
determine_continuanceSilo4;Temp4;Temperature sensor for determining the pickup continuation
determine_continuanceSilo4;Humd4;Humidity sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp10;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp11;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo4;GrainTemp12;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr27;rfidGKLNHW;RFID tag read at entrance
trs_entrytr35;rfidSETHFQ;RFID tag read at entrance
weigh_empty_trucktr27;WS18;Weight sensor for empty truck weighing
trs_entrytr32;rfidHTVXVN;RFID tag read at entrance
check_abnormalitytr27;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_empty_trucktr32;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr35;WS19;Weight sensor for empty truck weighing
weigh_loaded_trucktr33;WS05;Weight sensor for loaded truck weighing
check_abnormalitytr32;rfidHTVXVN;RFID tag read at empty truck weighing
check_abnormalitytr35;rfidSETHFQ;RFID tag read at empty truck weighing
determine_continuanceSilo9;Temp9;Temperature sensor for determining the pickup continuation
determine_continuanceSilo9;Humd9;Humidity sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp25;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr38;rfidJLHJTQ;RFID tag read at empty truck weighing
trs_entrytr12;rfidSFXKWU;RFID tag read at entrance
weigh_empty_trucktr12;WS14;Weight sensor for empty truck weighing
weigh_loaded_trucktr11;WS09;Weight sensor for loaded truck weighing
check_abnormalitytr12;rfidSFXKWU;RFID tag read at empty truck weighing
trs_entrytr37;rfidEHPECQ;RFID tag read at entrance
weigh_empty_trucktr37;WS05;Weight sensor for empty truck weighing
check_abnormalitytr37;rfidEHPECQ;RFID tag read at empty truck weighing
trs_entrytr9;rfidAIKMVD;RFID tag read at entrance
trs_entrytr23;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr23;WS17;Weight sensor for empty truck weighing
weigh_loaded_trucktr19;WS15;Weight sensor for loaded truck weighing
weigh_empty_trucktr9;WS20;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr23;rfidILUGGL;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidAIKMVD;RFID tag read at empty truck weighing
determine_continuanceSilo3;Temp3;Temperature sensor for determining the pickup continuation
determine_continuanceSilo3;Humd3;Humidity sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp7;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp8;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo3;GrainTemp9;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr25;WS04;Weight sensor for empty truck weighing
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
determine_continuanceSilo11;Temp11;Temperature sensor for determining the pickup continuation
determine_continuanceSilo11;Humd11;Humidity sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp31;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp32;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo11;GrainTemp33;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr40;rfidEMPMPR;RFID tag read at entrance
trs_entrytr39;rfidPBXSPB;RFID tag read at entrance
weigh_loaded_trucktr14;WS06;Weight sensor for loaded truck weighing
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
weigh_empty_trucktr30;WS13;Weight sensor for empty truck weighing
trs_entrytr46;rfidVIJCAW;RFID tag read at entrance
check_abnormalitytr30;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr41;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr46;WS12;Weight sensor for empty truck weighing
check_abnormalitytr46;rfidVIJCAW;RFID tag read at empty truck weighing
weigh_empty_trucktr39;WS17;Weight sensor for empty truck weighing
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
weigh_empty_trucktr40;WS19;Weight sensor for empty truck weighing
weigh_loaded_trucktr2;WS08;Weight sensor for loaded truck weighing
trs_entrytr17;rfidQDDPEL;RFID tag read at entrance
weigh_loaded_trucktr21;WS10;Weight sensor for loaded truck weighing
trs_entrytr47;rfidSHHSUU;RFID tag read at entrance
weigh_empty_trucktr17;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr47;WS07;Weight sensor for empty truck weighing
check_abnormalitytr17;rfidQDDPEL;RFID tag read at empty truck weighing
weigh_loaded_trucktr34;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr49;WS20;Weight sensor for loaded truck weighing
check_abnormalitytr47;rfidSHHSUU;RFID tag read at empty truck weighing
weigh_empty_trucktr41;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS01;Weight sensor for empty truck weighing
weigh_loaded_trucktr28;WS11;Weight sensor for loaded truck weighing
check_abnormalitytr39;rfidPBXSPB;RFID tag read at empty truck weighing
trs_entrytr5;rfidWKFZQT;RFID tag read at entrance
check_abnormalitytr40;rfidEMPMPR;RFID tag read at empty truck weighing
weigh_empty_trucktr5;WS05;Weight sensor for empty truck weighing
check_abnormalitytr41;rfidARBJWY;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr5;rfidWKFZQT;RFID tag read at empty truck weighing
trs_entrytr36;rfidQAZFOJ;RFID tag read at entrance
trs_entrytr31;rfidVERXCO;RFID tag read at entrance
trs_entrytr27;rfidGKLNHW;RFID tag read at entrance
determine_continuanceSilo9;Temp9;Temperature sensor for determining the pickup continuation
determine_continuanceSilo9;Humd9;Humidity sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp25;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp26;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo9;GrainTemp27;3rd grain temperature sensor for determining the pickup continuation
