ocel_event_id;ocel_IoT_object_id;ocel_qualifier
weigh_empty_trucktr24;WS16;Weight sensor for empty truck weighing
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_loaded_trucktr23;WS20;Weight sensor for loaded truck weighing
check_abnormalitytr36;rfidPEHJWR;RFID tag read at empty truck weighing
weigh_loaded_trucktr35;WS12;Weight sensor for loaded truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr41;WS15;Weight sensor for loaded truck weighing
trs_entrytr37;rfidAIKMVD;RFID tag read at entrance
weigh_empty_trucktr37;WS05;Weight sensor for empty truck weighing
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
weigh_loaded_trucktr44;WS02;Weight sensor for loaded truck weighing
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr46;WS08;Weight sensor for empty truck weighing
weigh_loaded_trucktr31;WS14;Weight sensor for loaded truck weighing
check_abnormalitytr46;rfidOGWMQM;RFID tag read at empty truck weighing
weigh_loaded_trucktr15;WS01;Weight sensor for loaded truck weighing
weigh_loaded_trucktr47;WS02;Weight sensor for loaded truck weighing
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
weigh_empty_trucktr48;WS01;Weight sensor for empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_loaded_trucktr34;WS02;Weight sensor for loaded truck weighing
trs_entrytr9;rfidRJSTWE;RFID tag read at entrance
weigh_empty_trucktr9;WS15;Weight sensor for empty truck weighing
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
check_abnormalitytr9;rfidRJSTWE;RFID tag read at empty truck weighing
weigh_empty_trucktr50;WS10;Weight sensor for empty truck weighing
determine_continuanceSilo1;Temp1;Temperature sensor for determining the pickup continuation
determine_continuanceSilo1;Humd1;Humidity sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp1;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp2;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo1;GrainTemp3;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
trs_entrytr29;rfidXBNNKM;RFID tag read at entrance
weigh_loaded_trucktr26;WS08;Weight sensor for loaded truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
weigh_empty_trucktr40;WS09;Weight sensor for empty truck weighing
trs_entrytr5;rfidQAZFOJ;RFID tag read at entrance
determine_continuanceSilo7;Temp7;Temperature sensor for determining the pickup continuation
determine_continuanceSilo7;Humd7;Humidity sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp19;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp20;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo7;GrainTemp21;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr33;WS17;Weight sensor for loaded truck weighing
weigh_empty_trucktr29;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr5;WS11;Weight sensor for empty truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
check_abnormalitytr29;rfidXBNNKM;RFID tag read at empty truck weighing
check_abnormalitytr5;rfidQAZFOJ;RFID tag read at empty truck weighing
trs_entrytr30;rfidDUQTMP;RFID tag read at entrance
weigh_empty_trucktr30;WS18;Weight sensor for empty truck weighing
check_abnormalitytr30;rfidDUQTMP;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_empty_trucktr16;WS05;Weight sensor for empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_loaded_trucktr13;WS11;Weight sensor for loaded truck weighing
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Temp10;Temperature sensor for determining the pickup continuation
determine_continuanceSilo10;Humd10;Humidity sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp28;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp29;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo10;GrainTemp30;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr6;rfidAMDUNM;RFID tag read at entrance
weigh_loaded_trucktr12;WS11;Weight sensor for loaded truck weighing
weigh_empty_trucktr6;WS14;Weight sensor for empty truck weighing
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
check_abnormalitytr6;rfidAMDUNM;RFID tag read at empty truck weighing
weigh_empty_trucktr43;WS18;Weight sensor for empty truck weighing
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
weigh_loaded_trucktr22;WS06;Weight sensor for loaded truck weighing
trs_entrytr27;rfidECBYOS;RFID tag read at entrance
weigh_empty_trucktr24;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS14;Weight sensor for empty truck weighing
trs_entrytr25;rfidRGOUFR;RFID tag read at entrance
weigh_empty_trucktr27;WS19;Weight sensor for empty truck weighing
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
trs_entrytr23;rfidPBXSPB;RFID tag read at entrance
weigh_empty_trucktr45;WS20;Weight sensor for empty truck weighing
trs_entrytr32;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr25;WS11;Weight sensor for empty truck weighing
trs_entrytr28;rfidKCZYCR;RFID tag read at entrance
weigh_loaded_trucktr18;WS08;Weight sensor for loaded truck weighing
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_loaded_trucktr4;WS16;Weight sensor for loaded truck weighing
weigh_empty_trucktr28;WS03;Weight sensor for empty truck weighing
check_abnormalitytr25;rfidRGOUFR;RFID tag read at empty truck weighing
weigh_empty_trucktr23;WS09;Weight sensor for empty truck weighing
check_abnormalitytr28;rfidKCZYCR;RFID tag read at empty truck weighing
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
check_abnormalitytr27;rfidECBYOS;RFID tag read at empty truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_loaded_trucktr11;WS13;Weight sensor for loaded truck weighing
weigh_empty_trucktr32;WS04;Weight sensor for empty truck weighing
check_abnormalitytr32;rfidUTCXLY;RFID tag read at empty truck weighing
trs_entrytr39;rfidEHPECQ;RFID tag read at entrance
weigh_empty_trucktr41;WS11;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidPBXSPB;RFID tag read at empty truck weighing
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
weigh_empty_trucktr39;WS10;Weight sensor for empty truck weighing
check_abnormalitytr39;rfidEHPECQ;RFID tag read at empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr21;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr14;WS03;Weight sensor for loaded truck weighing
trs_entrytr44;rfidWVBFTX;RFID tag read at entrance
weigh_loaded_trucktr42;WS13;Weight sensor for loaded truck weighing
weigh_empty_trucktr44;WS03;Weight sensor for empty truck weighing
check_abnormalitytr44;rfidWVBFTX;RFID tag read at empty truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
weigh_empty_trucktr7;WS15;Weight sensor for empty truck weighing
determine_continuanceSilo16;Temp16;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;Humd16;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp46;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp47;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;GrainTemp48;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
determine_continuanceSilo8;Temp8;Temperature sensor for determining the pickup continuation
determine_continuanceSilo8;Humd8;Humidity sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp22;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp23;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo8;GrainTemp24;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
weigh_empty_trucktr31;WS14;Weight sensor for empty truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
weigh_empty_trucktr50;WS19;Weight sensor for empty truck weighing
trs_entrytr5;rfidQAZFOJ;RFID tag read at entrance
trs_entrytr19;rfidETADML;RFID tag read at entrance
weigh_empty_trucktr19;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr49;WS17;Weight sensor for empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
check_abnormalitytr19;rfidETADML;RFID tag read at empty truck weighing
weigh_empty_trucktr5;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr16;WS13;Weight sensor for empty truck weighing
weigh_loaded_trucktr29;WS02;Weight sensor for loaded truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
check_abnormalitytr5;rfidQAZFOJ;RFID tag read at empty truck weighing
weigh_loaded_trucktr38;WS16;Weight sensor for loaded truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr10;WS03;Weight sensor for loaded truck weighing
trs_entrytr25;rfidRGOUFR;RFID tag read at entrance
weigh_empty_trucktr25;WS06;Weight sensor for empty truck weighing
weigh_loaded_trucktr20;WS08;Weight sensor for loaded truck weighing
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
trs_entrytr17;rfidJLHJTQ;RFID tag read at entrance
