ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
WS16;tr21;Weight sensor measuring empty truck weight;2024-06-04 08:05:00
WS03;tr46;Weight sensor measuring empty truck weight;2024-06-04 08:11:54
WS18;tr14;Weight sensor measuring empty truck weight;2024-06-04 08:41:44
WS10;tr33;Weight sensor measuring empty truck weight;2024-06-04 09:55:17
WS06;tr44;Weight sensor measuring loaded truck weight;2024-06-04 10:08:09
WS17;tr37;Weight sensor measuring empty truck weight;2024-06-04 10:16:27
WS14;tr15;Weight sensor measuring empty truck weight;2024-06-04 10:21:15
WS15;tr32;Weight sensor measuring empty truck weight;2024-06-04 10:27:04
WS16;tr19;Weight sensor measuring empty truck weight;2024-06-04 10:43:18
WS13;tr43;Weight sensor measuring empty truck weight;2024-06-04 10:46:13
WS05;tr6;Weight sensor measuring empty truck weight;2024-06-04 10:58:32
WS07;tr11;Weight sensor measuring empty truck weight;2024-06-04 10:59:50
WS11;tr25;Weight sensor measuring loaded truck weight;2024-06-04 11:05:55
WS06;tr10;Weight sensor measuring empty truck weight;2024-06-04 11:13:22
WS04;tr28;Weight sensor measuring empty truck weight;2024-06-04 11:30:47
WS02;tr48;Weight sensor measuring empty truck weight;2024-06-04 11:44:19
WS11;tr45;Weight sensor measuring empty truck weight;2024-06-04 11:53:45
WS09;tr39;Weight sensor measuring loaded truck weight;2024-06-04 11:57:32
WS16;tr47;Weight sensor measuring empty truck weight;2024-06-04 13:33:54
WS14;tr24;Weight sensor measuring empty truck weight;2024-06-04 13:34:46
WS09;tr4;Weight sensor measuring empty truck weight;2024-06-04 14:16:59
WS01;tr1;Weight sensor measuring empty truck weight;2024-06-04 14:18:00
WS20;tr8;Weight sensor measuring empty truck weight;2024-06-04 14:21:45
WS07;tr17;Weight sensor measuring empty truck weight;2024-06-04 14:26:02
WS19;tr41;Weight sensor measuring loaded truck weight;2024-06-04 14:34:46
WS04;tr30;Weight sensor measuring empty truck weight;2024-06-04 14:57:53
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-04 15:13:37
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-04 15:13:37
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-04 15:13:37
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-04 15:13:37
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-04 15:13:37
WS13;tr40;Weight sensor measuring empty truck weight;2024-06-04 15:50:20
WS01;tr12;Weight sensor measuring empty truck weight;2024-06-04 15:52:15
WS06;tr3;Weight sensor measuring empty truck weight;2024-06-04 15:52:23
WS16;tr5;Weight sensor measuring empty truck weight;2024-06-04 16:37:34
WS09;tr9;Weight sensor measuring empty truck weight;2024-06-04 16:45:35
WS20;tr23;Weight sensor measuring empty truck weight;2024-06-04 16:59:13
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-04 17:05:53
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-04 17:05:53
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-04 17:05:53
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-04 17:05:53
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-04 17:05:53
WS17;tr7;Weight sensor measuring empty truck weight;2024-06-04 17:31:06
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-06-04 17:45:59
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-06-04 17:45:59
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-06-04 17:45:59
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-06-04 17:45:59
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-06-04 17:45:59
WS03;tr42;Weight sensor measuring empty truck weight;2024-06-04 17:57:01
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-06-04 19:25:26
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-06-04 19:25:26
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-06-04 19:25:26
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-06-04 19:25:26
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-06-04 19:25:26
WS04;tr50;Weight sensor measuring loaded truck weight;2024-06-04 19:42:49
WS12;tr2;Weight sensor measuring loaded truck weight;2024-06-05 07:45:39
WS19;tr34;Weight sensor measuring empty truck weight;2024-06-05 08:02:46
WS06;tr18;Weight sensor measuring empty truck weight;2024-06-05 09:29:48
WS16;tr22;Weight sensor measuring loaded truck weight;2024-06-05 09:44:43
WS08;tr36;Weight sensor measuring empty truck weight;2024-06-05 09:50:48
WS20;tr26;Weight sensor measuring loaded truck weight;2024-06-05 10:22:26
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-05 10:34:11
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-05 10:34:11
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-05 10:34:11
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-05 10:34:11
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-05 10:34:11
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-06-05 10:50:13
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-06-05 10:50:13
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-06-05 10:50:13
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-06-05 10:50:13
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-06-05 10:50:13
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-06-05 11:13:24
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-06-05 11:13:24
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-06-05 11:13:24
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-06-05 11:13:24
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-06-05 11:13:24
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-05 11:16:18
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-05 11:16:18
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-05 11:16:18
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-05 11:16:18
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-05 11:16:18
WS03;tr21;Weight sensor measuring empty truck weight;2024-06-05 12:16:20
WS07;tr29;Weight sensor measuring empty truck weight;2024-06-05 13:54:11
WS06;tr35;Weight sensor measuring empty truck weight;2024-06-05 13:56:21
WS17;tr27;Weight sensor measuring loaded truck weight;2024-06-05 14:09:53
WS12;tr33;Weight sensor measuring empty truck weight;2024-06-05 14:11:33
WS01;tr25;Weight sensor measuring empty truck weight;2024-06-05 15:14:44
WS03;tr6;Weight sensor measuring empty truck weight;2024-06-05 15:36:02
WS05;tr44;Weight sensor measuring empty truck weight;2024-06-05 16:13:47
WS02;tr15;Weight sensor measuring empty truck weight;2024-06-05 16:18:43
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-06-05 16:26:08
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-06-05 16:26:08
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-06-05 16:26:08
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-06-05 16:26:08
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-06-05 16:26:08
WS07;tr46;Weight sensor measuring empty truck weight;2024-06-05 18:25:44
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-06-06 08:16:46
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-06-06 08:16:46
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-06-06 08:16:46
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-06-06 08:16:46
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-06-06 08:16:46
WS16;tr20;Weight sensor measuring empty truck weight;2024-06-06 08:23:22
WS01;tr48;Weight sensor measuring empty truck weight;2024-06-06 08:43:22
WS20;tr24;Weight sensor measuring loaded truck weight;2024-06-06 09:26:16
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-06 09:30:07
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-06 09:30:07
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-06 09:30:07
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-06 09:30:07
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-06 09:30:07
WS02;tr28;Weight sensor measuring loaded truck weight;2024-06-06 10:11:27
WS14;tr31;Weight sensor measuring empty truck weight;2024-06-06 10:25:14
WS04;tr10;Weight sensor measuring empty truck weight;2024-06-06 10:45:27
WS09;tr1;Weight sensor measuring empty truck weight;2024-06-06 11:24:25
WS05;tr9;Weight sensor measuring loaded truck weight;2024-06-06 11:31:19
WS19;tr13;Weight sensor measuring loaded truck weight;2024-06-06 11:50:00
WS03;tr11;Weight sensor measuring empty truck weight;2024-06-06 11:55:13
WS08;tr47;Weight sensor measuring empty truck weight;2024-06-06 13:58:12
WS17;tr5;Weight sensor measuring loaded truck weight;2024-06-06 14:41:29
WS01;tr37;Weight sensor measuring empty truck weight;2024-06-06 15:54:39
Temp16;Silo16;Temperature sensor measuring silo temperature;2024-06-06 15:57:30
Humd16;Silo16;Humidity sensor measuring silo humidity;2024-06-06 15:57:30
GrainTemp46;Silo16;1st Grain Termperature sensor located in the silo;2024-06-06 15:57:30
GrainTemp47;Silo16;2nd Grain Termperature sensor located in the silo;2024-06-06 15:57:30
GrainTemp48;Silo16;3rd Grain Termperature sensor located in the silo;2024-06-06 15:57:30
WS13;tr43;Weight sensor measuring empty truck weight;2024-06-06 16:49:14
WS11;tr33;Weight sensor measuring loaded truck weight;2024-06-06 18:10:05
WS06;tr19;Weight sensor measuring loaded truck weight;2024-06-07 07:39:50
WS17;tr14;Weight sensor measuring empty truck weight;2024-06-07 08:06:14
WS10;tr38;Weight sensor measuring loaded truck weight;2024-06-07 08:35:06
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-07 09:46:33
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-07 09:46:33
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-07 09:46:33
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-07 09:46:33
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-07 09:46:33
WS05;tr32;Weight sensor measuring empty truck weight;2024-06-07 09:56:47
WS20;tr35;Weight sensor measuring loaded truck weight;2024-06-07 10:30:31
Temp17;Silo17;Temperature sensor measuring silo temperature;2024-06-07 11:45:13
Humd17;Silo17;Humidity sensor measuring silo humidity;2024-06-07 11:45:13
GrainTemp49;Silo17;1st Grain Termperature sensor located in the silo;2024-06-07 11:45:13
GrainTemp50;Silo17;2nd Grain Termperature sensor located in the silo;2024-06-07 11:45:13
GrainTemp51;Silo17;3rd Grain Termperature sensor located in the silo;2024-06-07 11:45:13
Temp8;Silo8;Temperature sensor measuring silo temperature;2024-06-07 12:19:07
Humd8;Silo8;Humidity sensor measuring silo humidity;2024-06-07 12:19:07
GrainTemp22;Silo8;1st Grain Termperature sensor located in the silo;2024-06-07 12:19:07
GrainTemp23;Silo8;2nd Grain Termperature sensor located in the silo;2024-06-07 12:19:07
GrainTemp24;Silo8;3rd Grain Termperature sensor located in the silo;2024-06-07 12:19:07
WS15;tr45;Weight sensor measuring loaded truck weight;2024-06-07 12:30:55
WS16;tr42;Weight sensor measuring loaded truck weight;2024-06-07 14:15:17
WS11;tr11;Weight sensor measuring loaded truck weight;2024-06-10 09:46:38
WS10;tr37;Weight sensor measuring loaded truck weight;2024-06-10 11:18:06
WS05;tr49;Weight sensor measuring loaded truck weight;2024-06-10 11:28:34
WS10;tr23;Weight sensor measuring loaded truck weight;2024-06-10 15:10:37
WS11;tr14;Weight sensor measuring loaded truck weight;2024-06-10 16:13:47
WS02;tr44;Weight sensor measuring loaded truck weight;2024-06-12 10:43:14
WS11;tr43;Weight sensor measuring loaded truck weight;2024-06-13 10:04:43
